Date,Realisation,Plot_ID,Plot_surface_ha,Classe_botanique,Espece,Statut_arbre,CD_arbre,Effectif,Volume_tige_m3,Volume_aerien_m3,Volume_souterrain_m3,Biomasse_tige_tonnes,Biomasse_aerienne_tonnes,Biomasse_souterraine_tonnes,Carbone_tige_tonnes,Carbone_aerien_tonnes,Carbone_souterrain_tonnes
2018,0,France,15869331.48,Feuillu,Aulne blanc,dead,10,194677.0436,0.029042175,0.04777852,0.013377986,0.012055407,0.019832864,0.005553202,0.005726318,0.00942061,0.002637771
2019,0,France,15965611.8,Feuillu,Aulne blanc,dead,10,424001.7934,0.043134571,0.07096252,0.019869505,0.01790516,0.029456542,0.008247832,0.008504951,0.013991857,0.00391772
2020,0,France,16059248.72,Feuillu,Aulne blanc,dead,10,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne blanc,dead,10,98210.31261,0.061486585,0.1011542,0.028323176,0.025523081,0.041989108,0.01175695,0.012123464,0.019944826,0.005584551
2017,0,France,15806282.85,Feuillu,Aulne blanc,dead,15,208731.1576,0.110812162,0.182301807,0.051044506,0.045998128,0.07567348,0.021188574,0.021849111,0.035944903,0.010064573
2018,0,France,15869331.48,Feuillu,Aulne blanc,dead,15,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Aulne blanc,dead,15,95770.95329,0.112754514,0.185497253,0.051939231,0.046804399,0.07699991,0.021559975,0.022232089,0.036574957,0.010240988
2020,0,France,16059248.72,Feuillu,Aulne blanc,dead,15,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Aulne blanc,dead,20,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Aulne blanc,dead,20,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Aulne blanc,dead,20,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne blanc,dead,20,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Aulne blanc,dead,25,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Aulne blanc,dead,25,18811.10997,0.334487243,0.550279209,0.154078178,0.138845654,0.2284209,0.063957852,0.065951686,0.108499927,0.03037998
2019,0,France,15965611.8,Feuillu,Aulne blanc,dead,25,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Aulne blanc,dead,30,18809.06524,0.493392652,0.811701267,0.227276355,0.20480729,0.336937196,0.094342415,0.097283463,0.160045168,0.044812647
2017,0,France,15806282.85,Feuillu,Aulne blanc,dead,35,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Aulne blanc,dead,40,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Aulne de Corse,alive,5,157579.4722,0.024637317,0.04155364,0.011635019,0.01255764,0.02117989,0.005930369,0.005964879,0.010060448,0.002816925
2018,0,France,15869331.48,Feuillu,Aulne de Corse,alive,5,157579.4722,0.024637317,0.04155364,0.011635019,0.01255764,0.02117989,0.005930369,0.005964879,0.010060448,0.002816925
2019,0,France,15965611.8,Feuillu,Aulne de Corse,alive,5,252592.4758,0.016050741,0.027832756,0.007793172,0.008181063,0.014186356,0.00397218,0.003886005,0.006738519,0.001886785
2020,0,France,16059248.72,Feuillu,Aulne de Corse,alive,5,222951.1684,0.015665953,0.026628962,0.007456109,0.007984936,0.013572782,0.003800379,0.003792845,0.006447071,0.00180518
2021,0,France,16261842.52,Feuillu,Aulne de Corse,alive,5,258683.1935,0.016780122,0.028257177,0.00791201,0.008552828,0.014402683,0.004032751,0.004062593,0.006841274,0.001915557
2017,0,France,15806282.85,Feuillu,Aulne de Corse,alive,10,239499.5038,0.03888877,0.068981495,0.019314818,0.019821606,0.035159868,0.009844763,0.009415263,0.016700937,0.004676262
2018,0,France,15869331.48,Feuillu,Aulne de Corse,alive,10,347825.3757,0.044456831,0.075933525,0.021261387,0.022659647,0.038703318,0.010836929,0.010763332,0.018384076,0.005147541
2019,0,France,15965611.8,Feuillu,Aulne de Corse,alive,10,641738.9278,0.041860998,0.070302731,0.019684765,0.021336551,0.035833302,0.010033325,0.010134862,0.017020818,0.004765829
2020,0,France,16059248.72,Feuillu,Aulne de Corse,alive,10,614811.9612,0.04254897,0.070547585,0.019753324,0.02168721,0.035958104,0.010068269,0.010301425,0.017080099,0.004782428
2021,0,France,16261842.52,Feuillu,Aulne de Corse,alive,10,650542.2668,0.043368059,0.071781719,0.020098881,0.0221047,0.036587142,0.0102444,0.010499732,0.017378893,0.00486609
2017,0,France,15806282.85,Feuillu,Aulne de Corse,alive,15,123691.4158,0.076555632,0.135240664,0.037867386,0.039020406,0.068932167,0.019301007,0.018534693,0.032742779,0.009167978
2018,0,France,15869331.48,Feuillu,Aulne de Corse,alive,15,195904.9744,0.079169004,0.135831537,0.03803283,0.040352441,0.069233335,0.019385334,0.01916741,0.032885834,0.009208034
2019,0,France,15965611.8,Feuillu,Aulne de Corse,alive,15,389078.3872,0.097290837,0.158022347,0.044246257,0.049589139,0.08054399,0.022552317,0.023554841,0.038258395,0.010712351
2020,0,France,16059248.72,Feuillu,Aulne de Corse,alive,15,518484.2826,0.089911466,0.151351014,0.042378284,0.045827874,0.077143612,0.021600211,0.02176824,0.036643216,0.0102601
2021,0,France,16261842.52,Feuillu,Aulne de Corse,alive,15,697117.8564,0.096277682,0.160179254,0.044850191,0.049072734,0.081643366,0.022860142,0.023309549,0.038780599,0.010858568
2017,0,France,15806282.85,Feuillu,Aulne de Corse,alive,20,53104.06806,0.254713447,0.442521602,0.123906049,0.129827444,0.225553261,0.063154913,0.061668036,0.107137799,0.029998584
2018,0,France,15869331.48,Feuillu,Aulne de Corse,alive,20,157401.5798,0.232222368,0.382318949,0.107049306,0.118363741,0.194867969,0.054563031,0.056222777,0.092562285,0.02591744
2019,0,France,15965611.8,Feuillu,Aulne de Corse,alive,20,157401.5798,0.232222368,0.382318949,0.107049306,0.118363741,0.194867969,0.054563031,0.056222777,0.092562285,0.02591744
2020,0,France,16059248.72,Feuillu,Aulne de Corse,alive,20,204127.9215,0.205595612,0.355225682,0.099463191,0.104792083,0.18105853,0.050696388,0.04977624,0.086002802,0.024080784
2021,0,France,16261842.52,Feuillu,Aulne de Corse,alive,20,339091.1369,0.215539457,0.361889943,0.101329184,0.109860461,0.184455304,0.051647485,0.052183719,0.087616269,0.024532555
2017,0,France,15806282.85,Feuillu,Aulne de Corse,alive,25,109244.817,0.218523383,0.474615604,0.132892369,0.111381368,0.241911573,0.067735241,0.05290615,0.114907997,0.032174239
2018,0,France,15869331.48,Feuillu,Aulne de Corse,alive,25,141337.1265,0.277133823,0.530879914,0.148646376,0.141255109,0.270589492,0.075765058,0.067096177,0.128530009,0.035988402
2019,0,France,15965611.8,Feuillu,Aulne de Corse,alive,25,268459.2938,0.370944352,0.587704601,0.164557288,0.189070336,0.299553035,0.08387485,0.08980841,0.142287692,0.039840554
2020,0,France,16059248.72,Feuillu,Aulne de Corse,alive,25,325969.9843,0.377839278,0.604621847,0.169294117,0.19258468,0.308175755,0.086289211,0.091477723,0.146383484,0.040987375
2021,0,France,16261842.52,Feuillu,Aulne de Corse,alive,25,326404.6897,0.381871791,0.610305615,0.170885572,0.194640052,0.311072772,0.087100376,0.092454025,0.147759567,0.041372679
2017,0,France,15806282.85,Feuillu,Aulne de Corse,alive,30,20508.57856,0.227767184,0.643386282,0.180148159,0.116092934,0.327933988,0.091821517,0.055144144,0.155768644,0.04361522
2018,0,France,15869331.48,Feuillu,Aulne de Corse,alive,30,84687.86094,0.562942591,0.92540531,0.259113487,0.286931839,0.471679086,0.132070144,0.136292623,0.224047566,0.062733318
2019,0,France,15965611.8,Feuillu,Aulne de Corse,alive,30,191193.9186,0.565332626,0.903794437,0.253062442,0.288150039,0.460664025,0.128985927,0.136871269,0.218815412,0.061268315
2020,0,France,16059248.72,Feuillu,Aulne de Corse,alive,30,263079.077,0.52606445,0.872707778,0.244358178,0.26813505,0.444819155,0.124549363,0.127364149,0.211289098,0.059160948
2021,0,France,16261842.52,Feuillu,Aulne de Corse,alive,30,309195.2578,0.532975929,0.880992851,0.246677998,0.271657831,0.449042056,0.125731776,0.12903747,0.213294977,0.059722593
2017,0,France,15806282.85,Feuillu,Aulne de Corse,alive,35,95705.42598,0.535199307,1.198886549,0.335688234,0.272791087,0.611072474,0.171100293,0.129575766,0.290259425,0.081272639
2018,0,France,15869331.48,Feuillu,Aulne de Corse,alive,35,83002.77332,0.473482713,1.160983554,0.325075395,0.241334139,0.591753317,0.165690929,0.114633716,0.281082826,0.078703191
2019,0,France,15965611.8,Feuillu,Aulne de Corse,alive,35,124688.8896,0.581370937,1.22154929,0.342033801,0.296324766,0.622623673,0.174334629,0.140754264,0.295746245,0.082808949
2020,0,France,16059248.72,Feuillu,Aulne de Corse,alive,35,124688.8896,0.581370937,1.22154929,0.342033801,0.296324766,0.622623673,0.174334629,0.140754264,0.295746245,0.082808949
2021,0,France,16261842.52,Feuillu,Aulne de Corse,alive,35,162156.9352,0.638885882,1.241122201,0.347514216,0.325640134,0.632599986,0.177127996,0.154679064,0.300484993,0.084135798
2017,0,France,15806282.85,Feuillu,Aulne de Corse,alive,40,42988.66604,0.889065831,1.60425945,0.449192646,0.453156854,0.817691042,0.228953492,0.215249506,0.388403245,0.108752909
2018,0,France,15869331.48,Feuillu,Aulne de Corse,alive,40,48765.62932,0.913884631,1.622858729,0.454400444,0.465806997,0.827171094,0.231607906,0.221258323,0.39290627,0.110013756
2019,0,France,15965611.8,Feuillu,Aulne de Corse,alive,40,83370.01617,0.982529197,1.794397919,0.502431417,0.500795132,0.914604619,0.256089293,0.237877688,0.434437194,0.121642414
2020,0,France,16059248.72,Feuillu,Aulne de Corse,alive,40,88546.25951,0.956930433,1.782704523,0.499157267,0.487747442,0.908644496,0.254420459,0.231680035,0.431606135,0.120849718
2021,0,France,16261842.52,Feuillu,Aulne de Corse,alive,40,94262.53974,0.931610507,1.778388726,0.497948843,0.474841875,0.906444734,0.253804525,0.225549891,0.430561249,0.12055715
2017,0,France,15806282.85,Feuillu,Aulne de Corse,alive,45,49816.44844,1.17241775,2.257555811,0.632115627,0.597581327,1.150676197,0.322189335,0.283851131,0.546571194,0.153039934
2018,0,France,15869331.48,Feuillu,Aulne de Corse,alive,45,55593.12202,1.193915644,2.252754436,0.630771242,0.608538804,1.148228936,0.321504102,0.289055932,0.545408745,0.152714449
2019,0,France,15965611.8,Feuillu,Aulne de Corse,alive,45,66314.74272,1.181439504,2.329728505,0.652323981,0.602179715,1.187462619,0.332489533,0.286035365,0.564044744,0.157932528
2020,0,France,16059248.72,Feuillu,Aulne de Corse,alive,45,81842.64487,1.077987597,2.330027345,0.652407657,0.549450278,1.187614938,0.332532183,0.260988882,0.564117095,0.157952787
2021,0,France,16261842.52,Feuillu,Aulne de Corse,alive,45,99147.29581,1.167259852,2.391019997,0.669485599,0.594952347,1.218702893,0.34123681,0.282602365,0.578883874,0.162087485
2017,0,France,15806282.85,Feuillu,Aulne de Corse,alive,50,11928.63893,1.300740198,2.552606549,0.714729834,0.662987279,1.301063558,0.364297796,0.314918957,0.61800519,0.173041453
2018,0,France,15869331.48,Feuillu,Aulne de Corse,alive,50,17704.83902,1.296628681,2.529631167,0.708296727,0.660891639,1.289353006,0.361018842,0.313923528,0.612442678,0.17148395
2019,0,France,15965611.8,Feuillu,Aulne de Corse,alive,50,35005.23448,1.267934413,2.606839769,0.729915135,0.64626617,1.32870623,0.372037744,0.306976431,0.631135459,0.176717929
2020,0,France,16059248.72,Feuillu,Aulne de Corse,alive,50,35005.23448,1.267934413,2.606839769,0.729915135,0.64626617,1.32870623,0.372037744,0.306976431,0.631135459,0.176717929
2021,0,France,16261842.52,Feuillu,Aulne de Corse,alive,50,35005.23448,1.267934413,2.606839769,0.729915135,0.64626617,1.32870623,0.372037744,0.306976431,0.631135459,0.176717929
2017,0,France,15806282.85,Feuillu,Aulne de Corse,alive,55,25563.049,1.987148819,3.600789765,1.008221134,1.012849753,1.835322543,0.513890312,0.481103633,0.871778208,0.244097898
2018,0,France,15869331.48,Feuillu,Aulne de Corse,alive,55,18638.63499,1.572995031,3.246130309,0.908916487,0.801755567,1.654552618,0.463274733,0.380833895,0.785912494,0.220055498
2019,0,France,15965611.8,Feuillu,Aulne de Corse,alive,55,41704.22761,1.817609625,3.489109095,0.976950547,0.926435626,1.778398906,0.497951694,0.440056922,0.84473948,0.236527054
2020,0,France,16059248.72,Feuillu,Aulne de Corse,alive,55,41704.22761,1.817609625,3.489109095,0.976950547,0.926435626,1.778398906,0.497951694,0.440056922,0.84473948,0.236527054
2021,0,France,16261842.52,Feuillu,Aulne de Corse,alive,55,41860.59911,2.046408604,3.667152283,1.026802639,1.043054465,1.869147519,0.523361305,0.495450871,0.887845071,0.24859662
2017,0,France,15806282.85,Feuillu,Aulne de Corse,alive,60,7302.870057,3.014754378,5.054088384,1.415144747,1.536620307,2.576068849,0.721299278,0.729894646,1.223632703,0.342617157
2018,0,France,15869331.48,Feuillu,Aulne de Corse,alive,60,7302.870057,3.014754378,5.054088384,1.415144747,1.536620307,2.576068849,0.721299278,0.729894646,1.223632703,0.342617157
2019,0,France,15965611.8,Feuillu,Aulne de Corse,alive,60,13068.94681,2.730141845,4.667391617,1.306869653,1.391553299,2.378969507,0.666111462,0.660987817,1.130010516,0.316402944
2020,0,France,16059248.72,Feuillu,Aulne de Corse,alive,60,13068.94681,2.730141845,4.667391617,1.306869653,1.391553299,2.378969507,0.666111462,0.660987817,1.130010516,0.316402944
2021,0,France,16261842.52,Feuillu,Aulne de Corse,alive,60,13068.94681,2.730141845,4.667391617,1.306869653,1.391553299,2.378969507,0.666111462,0.660987817,1.130010516,0.316402944
2017,0,France,15806282.85,Feuillu,Aulne de Corse,alive,65,7092.40521,2.666208832,5.334648061,1.493701457,1.358966642,2.719070117,0.761339633,0.645509155,1.291558305,0.361636326
2018,0,France,15869331.48,Feuillu,Aulne de Corse,alive,65,7092.40521,2.666208832,5.334648061,1.493701457,1.358966642,2.719070117,0.761339633,0.645509155,1.291558305,0.361636326
2019,0,France,15965611.8,Feuillu,Aulne de Corse,alive,65,18623.69132,2.337547535,5.167259108,1.44683255,1.191447979,2.633751967,0.737450551,0.56593779,1.251032185,0.350289012
2020,0,France,16059248.72,Feuillu,Aulne de Corse,alive,65,18623.69132,2.337547535,5.167259108,1.44683255,1.191447979,2.633751967,0.737450551,0.56593779,1.251032185,0.350289012
2021,0,France,16261842.52,Feuillu,Aulne de Corse,alive,65,18623.69132,2.337547535,5.167259108,1.44683255,1.191447979,2.633751967,0.737450551,0.56593779,1.251032185,0.350289012
2017,0,France,15806282.85,Feuillu,Aulne de Corse,alive,70,7302.083696,1.198554447,5.540684659,1.551391704,0.610903201,2.824086971,0.790744352,0.290179021,1.341441311,0.375603567
2018,0,France,15869331.48,Feuillu,Aulne de Corse,alive,70,13076.52435,2.205161223,6.274182245,1.756771029,1.123970675,3.19795069,0.895426193,0.533886071,1.519026578,0.425327442
2019,0,France,15965611.8,Feuillu,Aulne de Corse,alive,70,24606.70495,2.415536544,6.404756165,1.793331726,1.231198977,3.264504218,0.914061181,0.584819514,1.550639503,0.434179061
2020,0,France,16059248.72,Feuillu,Aulne de Corse,alive,70,50465.78041,3.111346285,9.641311015,2.699567084,1.585853201,4.914176224,1.375969343,0.753280271,2.334233706,0.653585438
2021,0,France,16261842.52,Feuillu,Aulne de Corse,alive,70,50465.78041,3.111346285,9.641311015,2.699567084,1.585853201,4.914176224,1.375969343,0.753280271,2.334233706,0.653585438
2018,0,France,15869331.48,Feuillu,Aulne de Corse,cut,5,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Aulne de Corse,cut,5,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Aulne de Corse,cut,10,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Aulne de Corse,cut,10,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne de Corse,cut,10,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne de Corse,cut,15,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Aulne de Corse,cut,25,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Aulne de Corse,cut,25,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne de Corse,cut,25,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Aulne de Corse,cut,35,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne de Corse,cut,35,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne de Corse,cut,40,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Aulne de Corse,cut,45,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Aulne de Corse,cut,45,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne de Corse,cut,45,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne de Corse,cut,50,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Aulne de Corse,cut,55,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Aulne de Corse,cut,55,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne de Corse,cut,55,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne de Corse,cut,60,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne de Corse,cut,70,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Aulne de Corse,dead,5,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Aulne de Corse,dead,5,36783.0834,0.02361374,0.046609377,0.013050626,0.012035924,0.0237568,0.006651904,0.005717064,0.01128448,0.003159654
2018,0,France,15869331.48,Feuillu,Aulne de Corse,dead,10,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Aulne de Corse,dead,10,73564.48985,0.042286905,0.083466924,0.023370739,0.021553635,0.042543091,0.011912066,0.010237977,0.020207968,0.005658231
2021,0,France,16261842.52,Feuillu,Aulne de Corse,dead,10,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne de Corse,dead,15,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Aulne de Corse,dead,25,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Aulne de Corse,dead,25,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne de Corse,dead,25,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Aulne de Corse,dead,35,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne de Corse,dead,35,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne de Corse,dead,40,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Aulne de Corse,dead,45,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Aulne de Corse,dead,45,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne de Corse,dead,45,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne de Corse,dead,50,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Aulne de Corse,dead,55,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Aulne de Corse,dead,55,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne de Corse,dead,55,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne de Corse,dead,60,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne de Corse,dead,70,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Aulne glutineux,alive,5,15388093.19,0.018063231,0.03396777,0.009510976,0.008294636,0.015598,0.00436744,0.003939952,0.00740905,0.002074534
2018,0,France,15869331.48,Feuillu,Aulne glutineux,alive,5,15379189.88,0.017980682,0.034154694,0.009563314,0.008256729,0.015683835,0.004391474,0.003921946,0.007449822,0.00208595
2019,0,France,15965611.8,Feuillu,Aulne glutineux,alive,5,16456557.79,0.018694439,0.034425525,0.009639147,0.008584487,0.015808201,0.004426296,0.004077631,0.007508896,0.002102491
2020,0,France,16059248.72,Feuillu,Aulne glutineux,alive,5,16065455.71,0.017991735,0.033489358,0.00937702,0.008261805,0.015378313,0.004305928,0.003924357,0.007304699,0.002045316
2021,0,France,16261842.52,Feuillu,Aulne glutineux,alive,5,16954277.85,0.018077494,0.033615946,0.009412465,0.008301185,0.015436442,0.004322204,0.003943063,0.00733231,0.002053047
2017,0,France,15806282.85,Feuillu,Aulne glutineux,alive,10,29176565.49,0.057015509,0.092437702,0.025882557,0.026181522,0.042447393,0.01188527,0.012436223,0.020162512,0.005645503
2018,0,France,15869331.48,Feuillu,Aulne glutineux,alive,10,29154083.78,0.056952153,0.092196622,0.025815054,0.026152429,0.042336689,0.011854273,0.012422404,0.020109927,0.00563078
2019,0,France,15965611.8,Feuillu,Aulne glutineux,alive,10,31301653.92,0.059258148,0.094649593,0.026501886,0.027211342,0.043463093,0.012169666,0.012925387,0.020644969,0.005780591
2020,0,France,16059248.72,Feuillu,Aulne glutineux,alive,10,32918537.14,0.059508999,0.094740987,0.026527476,0.027326532,0.043505061,0.012181417,0.012980103,0.020664904,0.005786173
2021,0,France,16261842.52,Feuillu,Aulne glutineux,alive,10,34159139.69,0.060486986,0.096106227,0.026909744,0.027775624,0.04413198,0.012356954,0.013193421,0.02096269,0.005869553
2017,0,France,15806282.85,Feuillu,Aulne glutineux,alive,15,22644618.27,0.149201903,0.222573118,0.062320473,0.068513514,0.102205576,0.028617561,0.032543919,0.048547648,0.013593342
2018,0,France,15869331.48,Feuillu,Aulne glutineux,alive,15,23955795.96,0.149959472,0.223321639,0.062530059,0.068861389,0.102549296,0.028713803,0.03270916,0.048710916,0.013639056
2019,0,France,15965611.8,Feuillu,Aulne glutineux,alive,15,27398365.78,0.154921502,0.227569756,0.063719532,0.071139954,0.104500032,0.029260009,0.033791478,0.049637515,0.013898504
2020,0,France,16059248.72,Feuillu,Aulne glutineux,alive,15,28520345.7,0.155088997,0.228860694,0.064080994,0.071216867,0.105092831,0.029425993,0.033828012,0.049919095,0.013977346
2021,0,France,16261842.52,Feuillu,Aulne glutineux,alive,15,28668636.6,0.155133929,0.228869073,0.064083341,0.0712375,0.105096678,0.02942707,0.033837813,0.049920922,0.013977858
2017,0,France,15806282.85,Feuillu,Aulne glutineux,alive,20,15713533.02,0.284973459,0.423117522,0.118472906,0.130859812,0.194295566,0.054402759,0.062158411,0.092290394,0.02584131
2018,0,France,15869331.48,Feuillu,Aulne glutineux,alive,20,16392334.59,0.291419404,0.428304312,0.119925207,0.13381979,0.19667734,0.055069655,0.0635644,0.093421737,0.026158086
2019,0,France,15965611.8,Feuillu,Aulne glutineux,alive,20,17240003.4,0.289364493,0.424966042,0.118990492,0.132876175,0.195144406,0.054640434,0.063116183,0.092693593,0.025954206
2020,0,France,16059248.72,Feuillu,Aulne glutineux,alive,20,17265620.99,0.290669717,0.426782361,0.119499061,0.133475534,0.19597846,0.054873969,0.063400879,0.093089769,0.026065135
2021,0,France,16261842.52,Feuillu,Aulne glutineux,alive,20,17288281.19,0.291611497,0.429275691,0.120197193,0.133907999,0.197123397,0.055194551,0.0636063,0.093633614,0.026217412
2017,0,France,15806282.85,Feuillu,Aulne glutineux,alive,25,11137544.42,0.44982172,0.6867718,0.192296104,0.206558134,0.315365611,0.088302371,0.098115113,0.149798665,0.041943626
2018,0,France,15869331.48,Feuillu,Aulne glutineux,alive,25,11193173.92,0.457991084,0.692561269,0.193917155,0.210309506,0.318024135,0.089046758,0.099897015,0.151061464,0.04229721
2019,0,France,15965611.8,Feuillu,Aulne glutineux,alive,25,11469364.7,0.45910047,0.69351077,0.194183016,0.210818936,0.318460146,0.089168841,0.100138994,0.151268569,0.042355199
2020,0,France,16059248.72,Feuillu,Aulne glutineux,alive,25,11679613.91,0.461047123,0.694416462,0.194436609,0.211712839,0.318876039,0.089285291,0.100563599,0.151466119,0.042410513
2021,0,France,16261842.52,Feuillu,Aulne glutineux,alive,25,11861545.84,0.457032487,0.693227451,0.194103686,0.209869318,0.318330046,0.089132413,0.099687926,0.151206772,0.042337896
2017,0,France,15806282.85,Feuillu,Aulne glutineux,alive,30,7384302.168,0.679567246,1.037675869,0.290549243,0.312057279,0.476500759,0.133420213,0.148227208,0.226337861,0.063374601
2018,0,France,15869331.48,Feuillu,Aulne glutineux,alive,30,6933042.539,0.686581592,1.043040599,0.292051368,0.315278267,0.478964243,0.134109988,0.149757177,0.227508016,0.063702244
2019,0,France,15965611.8,Feuillu,Aulne glutineux,alive,30,6952475.56,0.69465095,1.053564152,0.294997963,0.318983716,0.483796659,0.135463064,0.151517265,0.229803413,0.064344956
2020,0,France,16059248.72,Feuillu,Aulne glutineux,alive,30,6687547.109,0.694404132,1.051792775,0.294501977,0.318870378,0.482983242,0.135235308,0.151463429,0.22941704,0.064236771
2021,0,France,16261842.52,Feuillu,Aulne glutineux,alive,30,6219971.937,0.689834567,1.053513509,0.294983783,0.316772033,0.483773403,0.135456553,0.150466716,0.229792367,0.064341863
2017,0,France,15806282.85,Feuillu,Aulne glutineux,alive,35,4119914.672,0.92770908,1.465459215,0.41032858,0.42600401,0.672938872,0.188422884,0.202351905,0.319645964,0.08950087
2018,0,France,15869331.48,Feuillu,Aulne glutineux,alive,35,3946518.276,0.945826501,1.484997336,0.415799254,0.434323529,0.681910776,0.190935017,0.206303676,0.323907619,0.090694133
2019,0,France,15965611.8,Feuillu,Aulne glutineux,alive,35,3910903.369,0.941896512,1.47685755,0.413520114,0.432518878,0.678172987,0.189888436,0.205446467,0.322132169,0.090197007
2020,0,France,16059248.72,Feuillu,Aulne glutineux,alive,35,3945184.564,0.94598962,1.474407125,0.412833995,0.434398434,0.677047752,0.18957337,0.206339256,0.321597682,0.090047351
2021,0,France,16261842.52,Feuillu,Aulne glutineux,alive,35,3742906.765,0.942794028,1.473729232,0.412644185,0.432931018,0.676736463,0.18948621,0.205642233,0.32144982,0.09000595
2017,0,France,15806282.85,Feuillu,Aulne glutineux,alive,40,1708358.644,1.189950345,1.98159831,0.554847527,0.546425198,0.909949944,0.254785984,0.259551969,0.432226223,0.121023343
2018,0,France,15869331.48,Feuillu,Aulne glutineux,alive,40,1723100.775,1.197023094,1.987990755,0.556637411,0.549673005,0.912885355,0.255607899,0.261094677,0.433620544,0.121413752
2019,0,France,15965611.8,Feuillu,Aulne glutineux,alive,40,1776930.668,1.200823898,1.99749871,0.559299639,0.551418334,0.917251408,0.256830394,0.261923709,0.435694419,0.121994437
2020,0,France,16059248.72,Feuillu,Aulne glutineux,alive,40,1753314.594,1.194129484,1.996931619,0.559140853,0.548344259,0.916991,0.25675748,0.260463523,0.435570725,0.121959803
2021,0,France,16261842.52,Feuillu,Aulne glutineux,alive,40,1747822.026,1.206706679,2.00421606,0.561180497,0.554119707,0.920336015,0.257694084,0.263206861,0.437159607,0.12240469
