LLK;parmB1;parmB2;parmB3;LIT_frg;POM_split;DOC_frg;DOC_lch;parmK1;parmK2;parmK3;parmK4;parmK5;parmK9;parmK10;la_2;la_3;sigma2Litter;sigma2Soil
-1699.2676148650073;0.6688331376276672;0.3522324430800904;0.15563760314974717;1.6974078150431743E-4;0.08613072870322891;0.8153392526973906;0.001437644342856255;0.46884056262298957;0.0011165027566050199;1.4264903290654311E-4;0.9578747223159219;5.389909260847444E-4;2.1599171803809797E-5;1.2498041207498152E-4;0.38990099780931453;0.04076437425146235;214.30212877541817;453.3631045692256
-1700.5758447308338;0.5836042360113346;0.5330857679272398;0.27455401553185843;1.8710449082579177E-4;0.17339739165501286;0.7832988840029906;0.0025878952144616995;0.40744843687224963;0.0012148950247209923;1.415368083609148E-4;0.9128039760911206;5.27373286729161E-4;2.3942179682380413E-5;1.2579833112890803E-4;0.4024002891304764;0.040054052669586455;217.32474033282486;450.9372757573324
-1700.8323005995524;0.6881552095916685;0.41676474442405;0.3751866282973461;1.8238379118157592E-4;0.19506989571452404;0.7240658087676234;0.0020349025691908233;0.5040772784705477;0.0011983372394419693;1.4747131339574312E-4;0.9698799807233959;5.215028846681868E-4;2.2434547108001107E-5;1.2209746111619494E-4;0.404132641381917;0.0390373404872224;223.95740876799087;436.80111601651254
-1699.2739217029641;0.6855432985327681;0.4173633727433696;0.46726282410553266;1.471877134749083E-4;0.18209330987699884;0.4349529965704338;0.0012305964271831734;0.5312252345851031;0.0014277765548806455;1.395893540683861E-4;0.8910379617180456;5.430222196536078E-4;2.2047479151079112E-5;1.0184390969099156E-4;0.38648349996991677;0.04173124841461379;214.61809300528583;436.26764460432616
-1700.5393453693198;0.547739821887356;0.32197132091127006;0.5858294647772777;1.52071693863758E-4;0.17801108300587704;0.4793751574774642;0.003201255616369637;0.5507719099029363;0.001318240743520563;1.4474949894225362E-4;0.869260008896633;5.323143246926829E-4;2.3671393927095974E-5;1.1768386535802027E-4;0.38536538792550906;0.03944965482254961;198.92599754352517;432.70248330696074
-1699.4506522362074;0.5658127507523467;0.3812683135273842;0.6888625754761011;1.9027673941633062E-4;0.20302080138550513;0.2754506163008298;0.0029460633546136788;0.5385937801224572;0.0011345759316620276;1.6546189013506366E-4;0.8899099510436972;5.35964914980572E-4;2.10412243613018E-5;1.2191263986920037E-4;0.3741133916572138;0.03853246608653081;196.42005323046186;440.5763143189886
-1698.9187929033467;0.4306682625535478;0.42498512602896726;0.6326010235448536;1.8531545429652666E-4;0.20299404508455954;0.4502269603930283;0.001847678786526329;0.6336359660321081;0.0011599629892722326;1.415302521116347E-4;0.8762282962709175;5.712256380536615E-4;2.2721500276973275E-5;1.193086760570997E-4;0.3736221219515523;0.0379244839247148;182.29280982301782;437.19269686779603
-1699.0774370145061;0.6014167212379923;0.48866761792961155;0.5319983952229449;1.6899812052408554E-4;0.20867357105345008;0.4371126417986205;5.341709784381381E-4;0.6675904395906174;0.0011745994449405392;1.4454513901517594E-4;0.817371174622994;5.573685416937354E-4;2.4095736333815453E-5;1.2781611592916573E-4;0.3785019239193708;0.037805198687542334;179.61763008929273;424.9645037133092
-1700.7015654982895;0.5542638653485549;0.5761394430676141;0.6875605133367335;1.7211787842093558E-4;0.17596624131038086;0.2530848216647191;0.0016121130013093618;0.576907993103916;0.0012007083689207978;1.6367069809813562E-4;0.7890901280067871;5.683384008096198E-4;2.4841797285485585E-5;1.2325664812334842E-4;0.3732008825694895;0.03782188279723539;219.5608095524939;421.21914441853306
-1702.733175171448;0.4759095489518537;0.4737601125197062;0.18458191352980474;1.8512202395062745E-4;0.16006601639206447;0.23736184387744425;0.0024189804928467407;0.4914171479805814;0.0011111094652218622;1.4404295512806197E-4;0.8627235860494685;5.502612921373829E-4;2.3404286505216553E-5;1.3298816071225298E-4;0.3806933574314356;0.0398384901290675;216.24202604246557;405.46177178960943
-1702.7237560535052;0.4027933251875001;0.5847071694278534;0.6300228595881655;1.378304312062869E-4;0.11374563536459588;0.2411229803230196;0.002671845267497868;0.5299838390728419;0.0013498206312412056;1.512953280422279E-4;0.8132880519606901;5.221357781930183E-4;2.5248205505650152E-5;1.1942344678326827E-4;0.3751378581815797;0.04202963975252886;188.8615610746413;416.1807483597348
-1703.0277246404457;0.5268558525968011;0.5396555523249665;0.5288868445581465;1.7692526471174775E-4;0.10626784255486636;0.42605111369731236;0.0018787242233692207;0.5768212720092799;0.0013379658140779092;1.3882446679513581E-4;0.8287797089018063;5.100756734494887E-4;2.5896072076298378E-5;1.2708995046194395E-4;0.3778253900557443;0.04033989038198825;206.98854675283465;414.1469564544206
-1699.3757871733235;0.5469966297788948;0.40091942636544303;0.06561125598290121;1.6290767779448853E-4;0.08953640437664101;0.6392549127166681;0.0018686539660114712;0.6836794294707005;0.0012871116606010642;1.3734553764838052E-4;0.8828484225464388;5.183820587347846E-4;2.382732191855132E-5;1.2553219132619765E-4;0.39022585331692095;0.04308445422459006;191.5441613504372;424.91007818934014
-1699.6850559355873;0.637986374542906;0.4442285406756078;0.39383459406411825;1.4536720608813937E-4;0.12862538383206168;0.5940907051695852;0.002711989362216119;0.6566747548477672;0.0013852793615780836;1.0464372632291557E-4;0.8520298483480673;4.938530577424206E-4;2.2687751622159157E-5;1.106749694345528E-4;0.3851491861566591;0.04032564804346023;201.33822088404253;417.980476389756
-1700.322692442894;0.5010990952436256;0.38372666167277314;0.4385488709778038;1.6948895297004579E-4;0.10739647572859487;0.47942599327058333;0.001963510894681411;0.593456528395415;0.0011845210269318326;9.129130457117684E-5;0.8333535758267827;4.881910916054661E-4;2.470943021070853E-5;1.2795140879095972E-4;0.36898110729830463;0.04174671419288235;191.9367457245484;404.45416676511053
-1699.6625568525274;0.42878550181486813;0.4191952619464496;0.08975506508532943;1.54672897888617E-4;0.16352889460980602;0.7442849007567918;0.0010034484275056046;0.5185874046934748;0.0013198076735111786;6.530429589815271E-5;0.7808314676078528;4.938823269474049E-4;2.67919320338277E-5;1.0534696449865351E-4;0.37364126457488567;0.0416728943219022;176.54238572564026;414.0916729106904
-1702.1483947625004;0.44877521309911034;0.30641113337866704;0.4339746200298764;1.857108942181996E-4;0.23519768100786206;0.3824999991191621;0.0017232114150868446;0.5890475431112071;0.0011101762480831008;4.903781246747611E-5;0.7609004194037932;4.8009066506905074E-4;2.799994822552734E-5;1.1100896775683416E-4;0.38596809317194225;0.04276034006913394;176.0364656741571;417.71977101319163
-1698.7026665025146;0.47460657622056385;0.3301611940854473;0.52008292324643;1.493205941500556E-4;0.23656808075990424;0.21346318807491682;1.258601890877155E-4;0.5883623869212212;0.0013800128909391295;2.059078089928037E-5;0.6753960962061103;4.590304161553718E-4;2.8831137158950087E-5;1.0580425438566594E-4;0.39356138830368786;0.04040281835783052;180.05488693593296;422.56401823233
-1698.0530540480024;0.6305550556939509;0.46396096272635523;0.13694759705988407;1.5892826167337724E-4;0.2100792358313547;0.31525319011936276;4.3142801982383634E-5;0.6830651085736974;0.0012911800797812164;3.1902025984060404E-5;0.6476163274156603;4.529821354554225E-4;2.924252705749933E-5;1.1098316515941721E-4;0.39110079109317836;0.042192707157701785;181.691255020302;428.920345023658
-1699.7760778333004;0.6184561823560841;0.41663285919837545;0.5373028765744112;1.7374603207147814E-4;0.20967555486171485;0.6093492891747558;7.433907038660156E-4;0.5402174216502064;0.001206377500310828;2.4385771230025014E-5;0.624984477195356;4.4245403390386545E-4;2.842517791813178E-5;1.178361201751344E-4;0.3777943029088981;0.04267202706876898;196.3221272152002;423.4965541742166
-1698.8968057614604;0.501430676738164;0.5550363791638158;0.2389633399679259;1.6978367920094466E-4;0.3095030119204596;0.4323400668800577;9.295194259808736E-4;0.47220350468682143;0.00124008830340976;4.230486231580732E-5;0.716459856498254;4.434505267652165E-4;2.649314158750942E-5;1.0630269892471152E-4;0.37796248861371456;0.04343173899275516;183.73951963133518;421.7233269822008
-1698.5269241246153;0.636528643269996;0.4381099706090484;0.19212649638446927;1.7435661256725088E-4;0.2682327162707289;0.3239335344529815;9.728341538428635E-4;0.6269597481611582;0.0012208145387454003;2.9935846141774425E-5;0.7808611132927237;4.461093882316501E-4;2.8151264863540976E-5;1.1112458779940532E-4;0.3755465872974602;0.04405515932594556;186.54727677590563;429.81231370932176
-1700.1374435144153;0.5286631896726783;0.3289682524782723;0.4143744802211909;1.4613347998753928E-4;0.23393536717898272;0.31494714398491136;0.001426447367712645;0.6180591911966792;0.0012855196514022183;2.3761314861310813E-5;0.8356779062894185;4.330550230603079E-4;2.8645892616182972E-5;1.0643511170743293E-4;0.36766853031725477;0.04500565596929301;192.32050609152995;420.03199100046834
-1700.063334056655;0.46943327728485273;0.4075857617500678;0.4842819551585632;1.638467429017026E-4;0.27401375692845986;0.33085750977965456;0.0020783620651487304;0.6750162080002039;0.001340661847674859;2.801218739958908E-5;0.7702826705666551;4.4327167627706854E-4;2.6885030295112198E-5;1.0803703566239835E-4;0.36324048613761695;0.04313676191605089;181.54824940730967;420.3864388704587
-1699.1660490258207;0.475990823444286;0.5967833249073387;0.49451478997918696;1.6180993730327228E-4;0.2048852160602859;0.3939308883907667;0.00227316425075943;0.6418757563009944;0.001382749664385371;2.0011885690453208E-5;0.769024961638253;4.3170068399215955E-4;2.433301214808681E-5;1.0931377139331162E-4;0.36693570734958975;0.044384173224052144;174.24358937982535;430.3868513240296
-1702.115461095792;0.4979414561613682;0.4870808702272339;0.2563354648084637;1.718400356365783E-4;0.1332601131002835;0.4030000617204468;0.0032701027468417594;0.586635606206269;0.001289427892947154;3.849557535873E-5;0.8133907880948887;4.3614777157728157E-4;2.300458026883396E-5;1.1630377834736536E-4;0.36367512405886226;0.04183281687799427;233.39079711123577;431.98607570952475
-1701.6185457851357;0.6952974829017944;0.3559205145979723;0.5005392191090859;1.7164487884867042E-4;0.23424626265009946;0.22242061417246348;0.002642105662370305;0.6755007038684496;0.0011855767740985618;2.6743922804659887E-5;0.7881889176724359;4.0137598134799206E-4;2.2904064773436665E-5;1.1945541547708614E-4;0.3640712703900942;0.0460075615736906;244.33100325068307;441.70422576254435
-1699.0945022978767;0.5190605692071589;0.35724249491409965;0.31085148998305256;1.6357647448560746E-4;0.24080006895557918;0.30619812317879336;0.0024955729751125716;0.5706879765164825;0.001197595390891802;3.517246019627308E-5;0.7559952936592365;4.022556375914714E-4;2.292534148648087E-5;1.1357572142537412E-4;0.36791901282677175;0.04477938479346311;214.6996612545903;438.4291767264793
-1697.1244181800723;0.4176888722530519;0.4114331717031514;0.7556051802502066;1.70558866671725E-4;0.19612035426563745;0.4327138291886723;0.002131797995001078;0.6012950697477114;0.0012022559316751623;4.5054535173888935E-5;0.7656338016599585;3.810402460997312E-4;2.1333864130468008E-5;1.1954919385543232E-4;0.3576752773821299;0.0433283129787597;188.38672589949755;454.43813102004196
-1698.7898744540623;0.5881148395325189;0.5506334361568582;0.7300918693429264;1.6124329453028174E-4;0.1266784349412686;0.4400523215705477;0.0013085262206859794;0.5967222955081635;0.0014000131063959423;2.6958936258789757E-5;0.7629384559155732;3.4786537828946344E-4;2.0922898932152735E-5;1.3597536917828073E-4;0.3557331484091926;0.04361989951113943;201.59531905574534;459.7005265802052
-1696.3490965247772;0.6068458206385762;0.32477436346288713;0.09709897488963219;1.4015269164052474E-4;0.08592226575527077;0.44328973449761194;0.0011550388629601137;0.6651491745888602;0.0014761302548793054;2.7446781758105002E-5;0.8153928375289661;3.8631998974411635E-4;2.009898717614136E-5;1.0248656759542823E-4;0.3589377304615328;0.04288612735984642;193.48659363100677;468.6858009947935
-1695.9201154337143;0.40628703065365984;0.5609089170717039;0.2902366495319968;1.4679724162800555E-4;0.07820951859799709;0.5384897982104625;0.0010178485059955408;0.6303716887172487;0.0014444035252074861;2.809357002834719E-5;0.774626852033617;3.6301393357430996E-4;1.9147940012954467E-5;1.1217766072513852E-4;0.35513205051128605;0.04005201937247811;169.9107643609846;474.57012854495986
-1696.5374548906402;0.5397009840124746;0.5552586977399169;0.07051631365938105;1.4076236875883562E-4;0.14588418245432155;0.8220698447300911;0.003134353438139234;0.6454008219929351;0.00135689213350831;2.5181892041781447E-5;0.8049839291280112;3.532794108994791E-4;1.7360941566036215E-5;1.0578781466491767E-4;0.34806379443739666;0.03967189290386015;176.2323794734496;470.58226623215995
-1698.0803332148505;0.5360832352354519;0.44177988168481513;0.5159853846155453;1.5856336812919083E-4;0.20045796274496772;0.5737522281554782;0.002464442515309806;0.6249396931567572;0.0014151255363072414;2.0640785118882202E-5;0.8258496333839999;3.4096438463040264E-4;1.539866229961508E-5;1.0579364179737763E-4;0.34920664976830357;0.039216741022782775;170.47220029255226;461.2502850463838
-1696.9923967914433;0.5663003405370987;0.511888330687948;0.5095824655415473;1.4148264049302273E-4;0.18517333042453243;0.6658958502482722;0.003075611572368678;0.6580809976169948;0.0014452578843597915;2.3400959926841238E-5;0.7364742141732816;3.526886391213579E-4;1.4655942944681173E-5;1.0170288937844553E-4;0.34331267338721205;0.03666669979404122;158.4440424909262;464.46260631318694
-1696.6142931883846;0.6561372745204758;0.32786663852514863;0.08236111288140262;1.380684059628515E-4;0.1346598830058328;0.20052773596726853;0.002137370931881093;0.6232178588948747;0.001387145836698757;2.565550832089725E-5;0.694924306423596;3.394708542412543E-4;1.4124958285282907E-5;1.0528556655864325E-4;0.3518395445118846;0.03691243653465002;179.92415341389324;465.3418342100546
-1696.71073217042;0.6734484138379331;0.39994357139219117;0.23302774947276572;1.4238191097058956E-4;0.16507727021259838;0.46576114996220236;0.001757233799639028;0.6676488322038548;0.0013640599380611983;3.266698257236535E-5;0.7267429578529621;3.728823388092688E-4;1.3340252064021671E-5;1.0623113648519387E-4;0.35083756410985545;0.03486938552168284;176.24708132936675;457.92442318222015
-1698.6191503650216;0.5762070070157724;0.5000598400282888;0.6300033970015373;1.2212691322815717E-4;0.1175595175549425;0.5427335922644586;0.0026825957772402195;0.547495409208431;0.0016051701637161179;2.4087241943336393E-5;0.7719224647927817;3.742053372839232E-4;1.2671670701317328E-5;1.0618767970489067E-4;0.3483323467571625;0.036631275782980616;167.01957978518232;457.647314209853
-1696.5407684363738;0.41136567720833633;0.4337988783685628;0.39205959879524854;1.4349759882932575E-4;0.08483081313508002;0.5488330469676213;0.0033662010458771555;0.581691568725627;0.0015018341720685522;2.628167767454394E-5;0.8018556965406408;3.839453108180898E-4;1.474700805801084E-5;1.0741625393596606E-4;0.36017532754665965;0.03757373487937829;180.41075013077128;460.6303031649778
-1697.8673237136013;0.6174325341999399;0.5621260602732582;0.7624885011958351;1.3849596422736777E-4;0.15447710014872373;0.8181631295086053;0.0020037500029900742;0.689573999577642;0.001565542276835534;2.2182818815548034E-5;0.8069861919622888;3.593054826800927E-4;1.624499513885639E-5;1.056826751136861E-4;0.3747726222501244;0.03762438786496191;159.46990615031612;456.8793518539481
-1696.4449020603909;0.5284892787397066;0.349922899504514;0.3711383780317227;1.639248911681314E-4;0.10908386860072157;0.9694523025422275;0.0013949143422561277;0.5498453858450956;0.0012870211606254194;3.499180835228479E-5;0.8087039007073542;3.5750302873151907E-4;1.5713265273061205E-5;1.2434858144936284E-4;0.36103133909551466;0.037875127554855885;191.54780500412448;461.6568621644803
-1696.648419207679;0.6201841165501819;0.36114260616124433;0.4354382678204857;1.478597625346515E-4;0.14506046856681803;0.8117942703780822;0.0016729438805626452;0.599249676891558;0.0013022646677435371;2.4487111046164842E-5;0.7908013010306519;3.5909019711235823E-4;1.4478790402325612E-5;1.2235530631381537E-4;0.35679829776658945;0.03994148410178521;179.062502827955;474.0156668806998
-1696.5360227616304;0.5284532649583219;0.5583434479209465;0.20098788081539878;1.4156282736826407E-4;0.09150243866242368;0.9128447226343066;9.778773373226865E-4;0.6778602303933993;0.001436371696950878;2.8680674238915814E-5;0.7367788397045593;3.6128587103961265E-4;1.5940743457796076E-5;1.0770028809077277E-4;0.3618274704958746;0.0419489797738526;174.55333895298844;457.2887270687346
-1697.074311957785;0.5069301176608898;0.3903223233975404;0.5760236338655117;1.459858082993701E-4;0.08976118475102984;0.9069173685397154;0.0010363577996912283;0.6854235496721508;0.0015223032888217146;2.1622495658621766E-5;0.766734710379096;3.795092843611226E-4;1.4501904372372223E-5;1.1090320155007964E-4;0.3627070176841723;0.04024004852283243;186.74064760734402;462.80431922313016
-1698.6322108913432;0.614692638819153;0.4602667478135171;0.5959932788410394;1.3332535157012534E-4;0.07532790911296877;0.640284224657681;0.001682513073593566;0.5866081306348914;0.0013939870774987491;2.4610955802893487E-5;0.7791864574435405;4.0082047397421456E-4;1.2535571843099368E-5;1.1264850241498645E-4;0.3647520509822693;0.03898634209906927;213.42916303921822;462.98073552804664
-1699.4869526757107;0.5752585655130701;0.5029274232209429;0.38476788752076885;1.7680019791509074E-4;0.0914429912446787;0.9398417005061114;0.0012416774484405562;0.44291106907321354;0.0012195123154771265;3.150161705361935E-5;0.8237593835416134;3.9926970124568305E-4;1.2091370036959212E-5;1.311193828778775E-4;0.37829004898757485;0.03788240190645904;222.56565855288494;455.2265731555251
-1698.8020390256268;0.6802873103995851;0.5590036210153885;0.05872661386526864;1.6349545430488068E-4;0.084619216387137;0.7700436805203176;0.002735684565068557;0.541962417255234;0.0012480407242568988;3.907476739471243E-5;0.8257342748699634;4.0150631371567143E-4;1.307352999994685E-5;1.2954434808213497E-4;0.387285633762425;0.03675297743767152;213.78336289494334;451.8736670297029
-1697.673029815981;0.6565896541735698;0.5316651507197729;0.749495561118216;1.6314938731354218E-4;0.1894367253264202;0.892457769979173;0.0021640185886191124;0.687412252006858;0.0012310052878399527;3.088452859889407E-5;0.7643123562857483;3.9139283162968093E-4;1.4109619831679672E-5;1.2792982329681447E-4;0.3848964955891173;0.037074499623591335;210.36326841258736;453.88727859706466
-1697.6598039582514;0.5509773971325153;0.5508732052039209;0.23467063324938442;1.6205324671435736E-4;0.16618565444115738;0.9245000686613855;0.002819646283148824;0.5396322788521697;0.0013215610813057705;4.58871038195447E-5;0.7796722079996714;4.03262724682448E-4;1.4147422640807185E-5;1.0945199417686398E-4;0.3944356074254261;0.035705081536038526;196.53749820282542;451.0865049906773
-1697.93455022153;0.5066699552209163;0.3927872403470181;0.23194282899263413;1.541343871206892E-4;0.21945690949377972;0.9858878302163444;0.0031394959880785694;0.4376581983432255;0.0013936545176118753;4.738552811568689E-5;0.8208841121082371;3.9528866758212797E-4;1.4972205845469512E-5;1.0630434832918199E-4;0.3872350394372476;0.036929001911854165;210.0328050413178;466.51678001531
-1696.9559989441052;0.6005956015671361;0.3820866426333078;0.12440575331430302;1.7564161134826512E-4;0.18376864102932103;0.9707825809865819;0.0024790419476797736;0.17892516818846144;0.0012162981227902194;6.695266804465457E-5;0.8151148068198498;4.285307121317469E-4;1.4550557732767393E-5;1.207143851189348E-4;0.38766932165621587;0.034673842585207774;201.40223878264214;467.9518721732106
-1697.3318776389617;0.5875768757591343;0.4986632548578358;0.6924058258403495;1.5589339740320262E-4;0.12553314117261294;0.7766716931889718;0.0020200805394957767;0.26477371012008144;0.0011777508990566767;5.522860229769491E-5;0.8659123317499615;4.431035091750366E-4;1.3981536837155466E-5;1.3236354489928325E-4;0.3980867818337675;0.035223876844713516;200.57326024319238;481.92323105461895
-1696.6834409046282;0.4646488518053419;0.32616324763929144;0.13466937891880593;1.704942497010321E-4;0.09907784891748761;0.9728305793028966;0.002478008979765742;0.2929170195788683;0.0012489891251651068;4.945840826003205E-5;0.8059998263894383;4.491351670707074E-4;1.1894653281071705E-5;1.2490162654495856E-4;0.4001319289303248;0.0363729855410762;209.7526893505938;483.96963617662266
-1698.4558390091076;0.42130660206958387;0.5082916383985835;0.6170649708796526;1.6804832755706222E-4;0.10293441872699015;0.915310051010711;6.401866027812297E-4;0.3313813466473706;0.0013607463030714192;7.119377649709573E-5;0.7925858396529301;4.41926178864178E-4;1.300477434584615E-5;1.2522511640147415E-4;0.41651021874722177;0.03546782775723095;222.75796174714714;493.5712693055989
-1696.9421419400264;0.6871359827921222;0.4441877484497616;0.6434631398912397;1.4166635560863448E-4;0.21671392759741187;0.8741520628795664;0.001560343216882448;0.3531796454917004;0.001478058295446708;5.844880129910579E-5;0.7807131601164412;4.2378793173659853E-4;1.162157333954018E-5;1.054023972509962E-4;0.4101201598849521;0.03495040173879717;216.50610210416255;490.07334803361437
-1697.1160626023573;0.5494519082583463;0.4047141541919136;0.23008288133573598;1.7354330453651234E-4;0.2289114242804379;0.5436402652166867;6.580772087694504E-4;0.5288118769901823;0.0011556522203315035;7.149241293150168E-5;0.8006607509413014;4.3375946169433297E-4;1.059686472460455E-5;1.1041009557308137E-4;0.4081518135386292;0.03539424352294314;201.7594746855303;495.26038073198924
-1695.2250598503774;0.4108974843732508;0.4648337330830994;0.4949942483458314;1.6014492311643505E-4;0.33632212091778185;0.5003753599011257;0.0013592514499043635;0.42017359077830235;0.001207318823978302;8.741784980749498E-5;0.8545762985535442;4.346884012658787E-4;1.0445302421598126E-5;1.0462240832548484E-4;0.3905734502477687;0.03722812968061391;194.67953452360646;505.61719024056674
-1696.5844143246902;0.6833427909717475;0.340795173669302;0.7625362942264212;1.559304173494147E-4;0.33411910640700404;0.39974940968395767;0.0010398802994505772;0.48152015664916664;0.0011809514906329496;9.987316084769864E-5;0.9050158183365448;4.62296060958387E-4;1.1694037044938335E-5;1.0873764804254257E-4;0.38407754001090455;0.03669220418019755;202.65539188809598;502.2075482545332
-1695.7298260124041;0.5620457885947653;0.58526563581783;0.44355820364617365;1.6351194899116405E-4;0.3708979990882409;0.3314975808162878;3.275268198242641E-4;0.548167109250344;0.001234105885781147;8.581957027539873E-5;0.8437083889835624;4.872732298939219E-4;1.088164006992721E-5;1.0423091724754576E-4;0.3729097571237855;0.0357857707001821;169.62814564320487;488.40164940607764
-1695.6778287385514;0.6373631279082314;0.5923492125382686;0.393509096099561;1.6983326238646093E-4;0.32624622024035044;0.26543590762710517;0.0011398607179153716;0.4764002857086318;0.0012640734336569176;9.963223850650881E-5;0.8239047162762418;4.7144554057389736E-4;1.0157267698619497E-5;1.0902133511077553E-4;0.3745399807639385;0.03573971774231277;191.60645372601945;500.42365733361896
-1694.470357444549;0.4555557380922461;0.38854134429125714;0.6816530798136411;1.6496268581137825E-4;0.3021863125561998;0.4732805387433801;7.733524895632738E-4;0.44775647410107855;0.0012185015415115419;9.833794747548655E-5;0.9082974523109935;4.4351798654213714E-4;1.2069064844897293E-5;1.0947626050974746E-4;0.3843067932384562;0.03501282970523165;181.2397998040256;506.86089283611716
-1694.2724285964139;0.43176814650768414;0.4609828957123728;0.5071770138703099;1.716496349517759E-4;0.37981663744268207;0.48556734830248627;7.419143143595458E-4;0.5278248962367693;0.0011753391031849453;9.626332979698812E-5;0.9209045650388269;4.4818689397858706E-4;1.272666073813824E-5;1.0500300235270674E-4;0.39184875727433205;0.03502651203959103;184.13515018546175;526.1736643974216
-1695.754487229016;0.5895383627298053;0.3839165446040624;0.5511748911683948;1.8262890377526613E-4;0.34091523049065525;0.5791518518051977;9.321822197891544E-4;0.4349511177396436;0.001148200011830793;1.0720634249843145E-4;0.9694716189961717;4.7047860587777913E-4;1.3675994062192968E-5;1.2055280062669913E-4;0.38351058086155765;0.037332855453343756;175.5780223380308;526.4818724103699
-1695.0426516938378;0.4829637983152696;0.4309495225274166;0.38583241630253584;1.7245652621860277E-4;0.4087753531470192;0.737674909755119;0.0016403708611689668;0.35544953740485585;0.0011189974034314584;1.0655976481330193E-4;0.9431307337036924;4.694329309171251E-4;1.2111292420047266E-5;1.0323591337558707E-4;0.3887751101918688;0.03398140403320188;190.20272981928179;519.702580048381
-1695.352893114774;0.508078826190454;0.5638558526030459;0.42235673600768125;1.7321310850458967E-4;0.3879052746883708;0.6078295545227499;7.293759481949288E-4;0.39602558619486694;0.0011980952145071667;8.657114723976496E-5;0.9206433099954355;4.7230211338166036E-4;1.2756668174762946E-5;1.0657065720572954E-4;0.3854057501229998;0.03366320181901331;188.83354484664468;513.3577525964749
-1694.9262677773836;0.6118908032970262;0.5942601054872955;0.673444413511232;1.7936048150695905E-4;0.3780734854937144;0.8074138239598629;6.793695397913872E-4;0.5466419533201714;0.0011383247175429908;1.0800553114347568E-4;0.9337566276058044;4.82040013323675E-4;1.4824358535208256E-5;1.072443711260928E-4;0.4005457612262954;0.03006835805964499;199.53313830843763;521.6459636530245
-1695.2613706604373;0.4566806997257733;0.5280241596356727;0.36293211905919665;1.6908726859135586E-4;0.36079830241335664;0.927533975553452;0.002186700734549274;0.5673784962796677;0.0012024526306803954;1.0947836980580462E-4;0.9446482454894576;4.679388624201534E-4;1.5422542515701544E-5;1.0091767930645472E-4;0.404128732980856;0.030608468843753556;158.07448411395947;521.3042936525794
-1694.513431232783;0.6293026999236782;0.5738771793913349;0.5531434236761732;1.7287971299818666E-4;0.3273701178389755;0.7821479719907658;0.0028233545912094145;0.501955587210399;0.0011092340680419468;7.385154897287551E-5;0.933135538971406;4.674020427668965E-4;1.6513187536215485E-5;1.1130781480567879E-4;0.3993074471951736;0.029890927486825085;194.36863613263623;525.6015574514707
-1694.965971124072;0.6218636574069976;0.38649227613508075;0.7190285429978266;1.7672496934214137E-4;0.43406522988938506;0.7145990108271218;0.0017081364222356823;0.4119116923475031;0.001161609016545223;6.572947463770838E-5;0.9365354203070418;4.714530534193358E-4;1.581875398142816E-5;1.0030982172863992E-4;0.4112810024547263;0.02969711831625846;198.75874147229837;519.0931144570974
-1699.4275201118517;0.6204915233778767;0.4506714017326063;0.3341868135704993;1.8123768910637792E-4;0.4075351897517838;0.9081574333098913;7.509764849355057E-4;0.43849294917559956;0.00122017903255655;8.181864345702273E-5;0.8942274759017106;4.957785408502073E-4;1.5044666239918336E-5;1.1122211842982309E-4;0.4085185039489272;0.02729225900590697;198.9172736639938;516.6079944146339
-1694.4098525832048;0.5081614166701985;0.5718577443150517;0.4076800675485755;1.641890232611549E-4;0.3608396122438955;0.8552216350086717;2.566173116119987E-4;0.3904441431716987;0.0012088947852205193;9.049808654348513E-5;0.8919398061621896;5.16998502335826E-4;1.5786864306473025E-5;1.0036544066930972E-4;0.3945746701735219;0.02782224089274384;192.754653530529;524.5250178333447
-1696.0237338179656;0.6728541657850017;0.38501360996528944;0.7895153624641397;1.768423162904015E-4;0.3137545293344874;0.7317379423137648;0.001328730006975976;0.4166247075871087;0.0011418219566696442;7.592530321958974E-5;0.9216656366050038;5.255880200722285E-4;1.605685884191054E-5;1.0481185605908988E-4;0.3823394837914869;0.028754164683875746;179.97529713633156;516.639658297645
-1695.4312615045285;0.5413530634502256;0.4445686998614788;0.3887394520612405;1.6473154359157233E-4;0.3612184128637564;0.8366382324527488;0.002121705996662647;0.42064789630120014;0.0011465968020353428;8.524303013222682E-5;0.9438209028844833;5.359315790545144E-4;1.8850343623390973E-5;1.0341234016352303E-4;0.3779519815002625;0.031087448507158333;172.57111448256217;520.7287964459464
-1694.29772651417;0.6397543727687872;0.35740540940244553;0.6989249445481805;1.7228421014034377E-4;0.3468481408814076;0.7338882830204229;5.316945419245631E-4;0.3272962246835709;0.0012063941104915675;8.338531487019596E-5;0.9528669189200573;5.495164268719455E-4;2.0698220255364078E-5;1.0401399053249902E-4;0.3674049191519749;0.029024921484254;169.62189340455723;542.5186091020721
-1694.1723688767404;0.5435829877774228;0.4645218267004674;0.5968311881879615;1.7917527753324436E-4;0.35524129885362304;0.9296901014189299;6.891351149811093E-4;0.3628162424341223;0.0011278217363701656;6.18729006132747E-5;0.9231889174495952;5.71574253345641E-4;2.059187919090408E-5;1.0908198304826202E-4;0.36631616344612233;0.02975955704789199;186.00924346352423;537.1673287574064
